gbifID,genus,species,lon,lat,basisOfRecord
1231166844,Triticum,Triticum dicoccoides,46.11667,34.26667,PRESERVED_SPECIMEN
1094673579,Triticum,Triticum dicoccoides,35.66,32.86,HUMAN_OBSERVATION
1094620469,Triticum,Triticum dicoccoides,35.07,32.73,HUMAN_OBSERVATION
1094655451,Triticum,Triticum dicoccoides,35.39,33,HUMAN_OBSERVATION
1094684437,Triticum,Triticum dicoccoides,35.66,33.27,HUMAN_OBSERVATION
1094628693,Triticum,Triticum dicoccoides,34.97,32.73,HUMAN_OBSERVATION
1094636662,Triticum,Triticum dicoccoides,35.28,31.87,HUMAN_OBSERVATION
136773823,Triticum,Triticum dicoccoides,36.7333,32.4667,PRESERVED_SPECIMEN
1094615327,Triticum,Triticum dicoccoides,35.02,32.73,HUMAN_OBSERVATION
136773821,Triticum,Triticum dicoccoides,36.7,32.8167,PRESERVED_SPECIMEN
1094680558,Triticum,Triticum dicoccoides,35.71,33,HUMAN_OBSERVATION
1094668084,Triticum,Triticum dicoccoides,35.39,32.5,HUMAN_OBSERVATION
1094684261,Triticum,Triticum dicoccoides,35.71,32.91,HUMAN_OBSERVATION
1094670319,Triticum,Triticum dicoccoides,35.39,32.46,HUMAN_OBSERVATION
1094630134,Triticum,Triticum dicoccoides,34.97,32.55,HUMAN_OBSERVATION
1094675996,Triticum,Triticum dicoccoides,35.66,33.13,HUMAN_OBSERVATION
1094693361,Triticum,Triticum dicoccoides,35.55,33.22,HUMAN_OBSERVATION
1094658539,Triticum,Triticum dicoccoides,35.49,32.81,HUMAN_OBSERVATION
1094668629,Triticum,Triticum dicoccoides,35.34,31.96,HUMAN_OBSERVATION
1094689411,Triticum,Triticum dicoccoides,35.61,32.95,HUMAN_OBSERVATION
1094653448,Triticum,Triticum dicoccoides,35.34,32.95,HUMAN_OBSERVATION
1094675977,Triticum,Triticum dicoccoides,35.53,32.88,HUMAN_OBSERVATION
1301635735,Triticum,Triticum dicoccoides,35.5667,33.25,UNKNOWN
1094647781,Triticum,Triticum dicoccoides,35.23,31.78,HUMAN_OBSERVATION
1094657378,Triticum,Triticum dicoccoides,35.45,32.95,HUMAN_OBSERVATION
1094673177,Triticum,Triticum dicoccoides,35.77,33.27,HUMAN_OBSERVATION
1094680553,Triticum,Triticum dicoccoides,35.45,32.86,HUMAN_OBSERVATION
1094686651,Triticum,Triticum dicoccoides,35.5,32.91,HUMAN_OBSERVATION
1094610361,Triticum,Triticum dicoccoides,35.02,32.28,HUMAN_OBSERVATION
1094682356,Triticum,Triticum dicoccoides,35.5,32.95,HUMAN_OBSERVATION
1094671750,Triticum,Triticum dicoccoides,35.55,33.09,HUMAN_OBSERVATION
1094678959,Triticum,Triticum dicoccoides,35.55,32.68,HUMAN_OBSERVATION
1094682948,Triticum,Triticum dicoccoides,35.44,32.5,HUMAN_OBSERVATION
1094675925,Triticum,Triticum dicoccoides,35.39,32.1,HUMAN_OBSERVATION
136773816,Triticum,Triticum dicoccoides,36.0333,33.0167,PRESERVED_SPECIMEN
1094614722,Triticum,Triticum dicoccoides,35.07,32.28,HUMAN_OBSERVATION
1094658620,Triticum,Triticum dicoccoides,35.45,33,HUMAN_OBSERVATION
1094674770,Triticum,Triticum dicoccoides,35.39,32.68,HUMAN_OBSERVATION
1094682037,Triticum,Triticum dicoccoides,35.55,32.91,HUMAN_OBSERVATION
1094613421,Triticum,Triticum dicoccoides,35.02,32.77,HUMAN_OBSERVATION
1094665005,Triticum,Triticum dicoccoides,35.54,32.72,HUMAN_OBSERVATION
136773825,Triticum,Triticum dicoccoides,35.7833,32.5333,PRESERVED_SPECIMEN
1094654991,Triticum,Triticum dicoccoides,35.39,32.95,HUMAN_OBSERVATION
1094677725,Triticum,Triticum dicoccoides,35.66,32.91,HUMAN_OBSERVATION
1144793088,Triticum,Triticum dicoccoides,34.96586,31.35853,PRESERVED_SPECIMEN
1144793111,Triticum,Triticum dicoccoides,34.96586,31.35853,PRESERVED_SPECIMEN
1094639965,Triticum,Triticum dicoccoides,35.13,32.73,HUMAN_OBSERVATION
1094641556,Triticum,Triticum dicoccoides,35.07,31.69,HUMAN_OBSERVATION
1094608332,Triticum,Triticum dicoccoides,34.93,32.68,HUMAN_OBSERVATION
1094622608,Triticum,Triticum dicoccoides,35.18,31.78,HUMAN_OBSERVATION
1094648276,Triticum,Triticum dicoccoides,35.07,31.74,HUMAN_OBSERVATION
1094680560,Triticum,Triticum dicoccoides,35.71,33.04,HUMAN_OBSERVATION
1094683372,Triticum,Triticum dicoccoides,35.55,32.95,HUMAN_OBSERVATION
1094692302,Triticum,Triticum dicoccoides,35.61,32.91,HUMAN_OBSERVATION
